"","ID_CEPESP","ANO_ELEICAO","SIGLA_UE","UF","NUMERO_CANDIDATO","CODIGO_CARGO","NOME_CANDIDATO","DESC_SIT_TOT_TURNO","NUMERO_PARTIDO","NOME_PARTIDO","SIGLA_PARTIDO","TIPO_LEGENDA","COMPOSICAO_LEGENDA","SEQUENCIA_COLIGACAO","NOME_COLIGACAO","COMPOSICAO_COLIGACAO","IDENTIFICADOR_LEGENDA","COLIGACAO","ID_LEGENDA","NUM_PARTIDOS_COLIGACAO","TOTAL_VOTOS_LEGENDA","TOTAL_VOTOS_NOMINAIS","TOTAL_VOTOS_LEGENDA_PARTIDO_ISOLADO","TOTAL_VOTOS_PARTIDO","TOTAL_NOMINAIS_LEGENDA","TOTAL_VOTOS_LISTA","RANK_LISTA","RANK_PARTIDO","DISTANCIA_PARA_ULTIMO_ELEITO_EM_VOTOS","ULTIMO_ELEITO","DISTANCIA_ABSOLUTA_PARA_ULTIMO_ELEITO_EM_VOTOS","DISTANCIA_EM_VOTOS_PARA_N_MENOS_UM","SHARE_CANDIDATO_LISTA","N_CADEIRAS_GANHAS_PARTIDO","N_CADEIRAS_GANHAS_COLIGACAO"
"2551","0012831","2002","SE","SE","2525","06","DJENAL GONÇALVES SOARES","SUPLENTE","25","PARTIDO DA FRENTE LIBERAL","PFL","COLIGAÇÃO","PPB / PDT / PST / PPS / PFL / PHS / PSD / PT DO B ","800000000000","COLIGAÇÃO JOÃO NA CABEÇA, SERGIPE NO CORAÇÃO","PPB / PDT / PST / PPS / PFL / PHS / PSD / PT DO B","COLIGAÇÃO JOÃO NA CABEÇA, SERGIPE NO CORAÇÃO",1,"043",8,39163,9041,0,130590,234623,273786,6,3,37976,0,37976,-12689,3.3,2,3
"2552","0315034","2002","SE","SE","2580","06","ALBERTO DOS SANTOS","SUPLENTE","25","PARTIDO DA FRENTE LIBERAL","PFL","COLIGAÇÃO","PPB / PDT / PST / PPS / PFL / PHS / PSD / PT DO B ","800000000000","COLIGAÇÃO JOÃO NA CABEÇA, SERGIPE NO CORAÇÃO","PPB / PDT / PST / PPS / PFL / PHS / PSD / PT DO B","COLIGAÇÃO JOÃO NA CABEÇA, SERGIPE NO CORAÇÃO",1,"043",8,39163,3736,0,130590,234623,273786,7,4,43281,0,43281,-5305,1.36,2,3
"2553","0314530","2002","SE","SE","2333","06","JOSÉ LINHARES FILHO","SUPLENTE","23","PARTIDO POPULAR SOCIALISTA","PPS","COLIGAÇÃO","PPB / PDT / PST / PPS / PFL / PHS / PSD / PT DO B ","800000000000","COLIGAÇÃO JOÃO NA CABEÇA, SERGIPE NO CORAÇÃO","PPB / PDT / PST / PPS / PFL / PHS / PSD / PT DO B","COLIGAÇÃO JOÃO NA CABEÇA, SERGIPE NO CORAÇÃO",1,"043",8,39163,2101,0,39181,234623,273786,8,2,44916,0,44916,-1635,0.77,0,3
"2554","0012943","2002","SE","SE","2300","06","ROBÉRIO DA SILVA","SUPLENTE","23","PARTIDO POPULAR SOCIALISTA","PPS","COLIGAÇÃO","PPB / PDT / PST / PPS / PFL / PHS / PSD / PT DO B ","800000000000","COLIGAÇÃO JOÃO NA CABEÇA, SERGIPE NO CORAÇÃO","PPB / PDT / PST / PPS / PFL / PHS / PSD / PT DO B","COLIGAÇÃO JOÃO NA CABEÇA, SERGIPE NO CORAÇÃO",1,"043",8,39163,1481,0,39181,234623,273786,9,3,45536,0,45536,-620,0.54,0,3
"2555","0398803","2002","SE","SE","2567","06","MARIA IZABEL SIQUEIRA SANTOS","SUPLENTE","25","PARTIDO DA FRENTE LIBERAL","PFL","COLIGAÇÃO","PPB / PDT / PST / PPS / PFL / PHS / PSD / PT DO B ","800000000000","COLIGAÇÃO JOÃO NA CABEÇA, SERGIPE NO CORAÇÃO","PPB / PDT / PST / PPS / PFL / PHS / PSD / PT DO B","COLIGAÇÃO JOÃO NA CABEÇA, SERGIPE NO CORAÇÃO",1,"043",8,39163,1264,0,130590,234623,273786,10,5,45753,0,45753,-217,0.46,2,3
"2556","0315598","2002","SE","SE","2512","06","ROQUE CÉSAR NASCIMENTO","SUPLENTE","25","PARTIDO DA FRENTE LIBERAL","PFL","COLIGAÇÃO","PPB / PDT / PST / PPS / PFL / PHS / PSD / PT DO B ","800000000000","COLIGAÇÃO JOÃO NA CABEÇA, SERGIPE NO CORAÇÃO","PPB / PDT / PST / PPS / PFL / PHS / PSD / PT DO B","COLIGAÇÃO JOÃO NA CABEÇA, SERGIPE NO CORAÇÃO",1,"043",8,39163,911,0,130590,234623,273786,11,6,46106,0,46106,-353,0.33,2,3
"2557","0316877","2002","SE","SE","2577","06","ISADORA WALESKA OLIVEIRA SANTOS","SUPLENTE","25","PARTIDO DA FRENTE LIBERAL","PFL","COLIGAÇÃO","PPB / PDT / PST / PPS / PFL / PHS / PSD / PT DO B ","800000000000","COLIGAÇÃO JOÃO NA CABEÇA, SERGIPE NO CORAÇÃO","PPB / PDT / PST / PPS / PFL / PHS / PSD / PT DO B","COLIGAÇÃO JOÃO NA CABEÇA, SERGIPE NO CORAÇÃO",1,"043",8,39163,899,0,130590,234623,273786,12,7,46118,0,46118,-12,0.33,2,3
"2558","0313912","2002","SE","SE","1818","06","JOÃO SEBASTIÃO DA SILVA","SUPLENTE","18","PARTIDO SOCIAL TRABALHISTA","PST","COLIGAÇÃO","PPB / PDT / PST / PPS / PFL / PHS / PSD / PT DO B ","800000000000","COLIGAÇÃO JOÃO NA CABEÇA, SERGIPE NO CORAÇÃO","PPB / PDT / PST / PPS / PFL / PHS / PSD / PT DO B","COLIGAÇÃO JOÃO NA CABEÇA, SERGIPE NO CORAÇÃO",1,"043",8,39163,812,0,812,234623,273786,13,1,46205,0,46205,-87,0.3,0,3
"2559","0398681","2002","SE","SE","7000","06","VALBERIO DE MENEZES PRATA","SUPLENTE","70","PARTIDO TRABALHISTA DO BRASIL","PT DO B","COLIGAÇÃO","PPB / PDT / PST / PPS / PFL / PHS / PSD / PT DO B ","800000000000","COLIGAÇÃO JOÃO NA CABEÇA, SERGIPE NO CORAÇÃO","PPB / PDT / PST / PPS / PFL / PHS / PSD / PT DO B","COLIGAÇÃO JOÃO NA CABEÇA, SERGIPE NO CORAÇÃO",1,"043",8,39163,625,0,22361,234623,273786,14,2,46392,0,46392,-187,0.23,0,3
"2560","0316014","2002","SE","SE","4123","06","TELVINA RODRIGUES DE OLIVEIRA","SUPLENTE","41","PARTIDO SOCIAL DEMOCRÁTICO","PSD","COLIGAÇÃO","PPB / PDT / PST / PPS / PFL / PHS / PSD / PT DO B ","800000000000","COLIGAÇÃO JOÃO NA CABEÇA, SERGIPE NO CORAÇÃO","PPB / PDT / PST / PPS / PFL / PHS / PSD / PT DO B","COLIGAÇÃO JOÃO NA CABEÇA, SERGIPE NO CORAÇÃO",1,"043",8,39163,317,0,317,234623,273786,15,1,46700,0,46700,-308,0.12,0,3
"2561","0398790","2002","SE","SE","1212","06","ILKA REGINA CONCEIÇÃO RIBEIRO","SUPLENTE","12","PARTIDO DEMOCRÁTICO TRABALHISTA","PDT","COLIGAÇÃO","PPB / PDT / PST / PPS / PFL / PHS / PSD / PT DO B ","800000000000","COLIGAÇÃO JOÃO NA CABEÇA, SERGIPE NO CORAÇÃO","PPB / PDT / PST / PPS / PFL / PHS / PSD / PT DO B","COLIGAÇÃO JOÃO NA CABEÇA, SERGIPE NO CORAÇÃO",1,"043",8,39163,166,0,278,234623,273786,16,1,46851,0,46851,-151,0.06,0,3
"2562","0012876","2002","SE","SE","1213","06","MARIA HELENA TAVARES DE LIMA","SUPLENTE","12","PARTIDO DEMOCRÁTICO TRABALHISTA","PDT","COLIGAÇÃO","PPB / PDT / PST / PPS / PFL / PHS / PSD / PT DO B ","800000000000","COLIGAÇÃO JOÃO NA CABEÇA, SERGIPE NO CORAÇÃO","PPB / PDT / PST / PPS / PFL / PHS / PSD / PT DO B","COLIGAÇÃO JOÃO NA CABEÇA, SERGIPE NO CORAÇÃO",1,"043",8,39163,112,0,278,234623,273786,17,2,46905,0,46905,-54,0.04,0,3
"2563","0398800","2002","SE","SE","3100","06","JOSÉ CÍCERO BOMFIM","SUPLENTE","31","PARTIDO HUMANISTA DA SOLIDARIEDADE","PHS","COLIGAÇÃO","PPB / PDT / PST / PPS / PFL / PHS / PSD / PT DO B ","800000000000","COLIGAÇÃO JOÃO NA CABEÇA, SERGIPE NO CORAÇÃO","PPB / PDT / PST / PPS / PFL / PHS / PSD / PT DO B","COLIGAÇÃO JOÃO NA CABEÇA, SERGIPE NO CORAÇÃO",1,"043",8,39163,9,0,9,234623,273786,18,1,47008,0,47008,-103,0,0,3
"2564","0013009","2002","SE","SE","7099","06","PEDRO SILVA COSTA FILHO","SUPLENTE","70","PARTIDO TRABALHISTA DO BRASIL","PT DO B","COLIGAÇÃO","PPB / PDT / PST / PPS / PFL / PHS / PSD / PT DO B ","800000000000","COLIGAÇÃO JOÃO NA CABEÇA, SERGIPE NO CORAÇÃO","PPB / PDT / PST / PPS / PFL / PHS / PSD / PT DO B","COLIGAÇÃO JOÃO NA CABEÇA, SERGIPE NO CORAÇÃO",1,"043",8,39163,6,0,22361,234623,273786,19,3,47011,0,47011,-3,0,0,3
"2565","0012903","2002","SE","SE","3333","06","JACKSON BARRETO DE LIMA","ELEITO","33","PARTIDO DA MOBILIZAÇÃO NACIONAL","PMN","COLIGAÇÃO","PT / PC DO B / PMN / PCB / PL ","300000000000","COLIGAÇÃO MUDA SERGIPE","PT / PC DO B / PMN / PCB / PL","COLIGAÇÃO MUDA SERGIPE",1,"046",5,21322,57949,0,63886,249810,271132,1,1,-12791,0,12791,NA,21.37,1,3
"2566","0012907","2002","SE","SE","2222","06","JOSÉ HELENO DA SILVA","ELEITO","22","PARTIDO LIBERAL","PL","COLIGAÇÃO","PT / PC DO B / PMN / PCB / PL ","300000000000","COLIGAÇÃO MUDA SERGIPE","PT / PC DO B / PMN / PCB / PL","COLIGAÇÃO MUDA SERGIPE",1,"046",5,21322,45158,0,52836,249810,271132,2,1,0,1,0,-12791,16.66,1,3
"2567","0398694","2002","SE","SE","1314","06","JOAO FONTES DE FARIA FERNANDES","ELEITO POR MÉDIA","13","PARTIDO DOS TRABALHADORES","PT","COLIGAÇÃO","PT / PC DO B / PMN / PCB / PL ","300000000000","COLIGAÇÃO MUDA SERGIPE","PT / PC DO B / PMN / PCB / PL","COLIGAÇÃO MUDA SERGIPE",1,"046",5,21322,28879,0,109705,249810,271132,3,1,16279,0,16279,-16279,10.65,1,3
"2568","0012863","2002","SE","SE","1310","06","ANTONIO SAMARONE DE SANTANA","SUPLENTE","13","PARTIDO DOS TRABALHADORES","PT","COLIGAÇÃO","PT / PC DO B / PMN / PCB / PL ","300000000000","COLIGAÇÃO MUDA SERGIPE","PT / PC DO B / PMN / PCB / PL","COLIGAÇÃO MUDA SERGIPE",1,"046",5,21322,26614,0,109705,249810,271132,4,2,18544,0,18544,-2265,9.82,1,3
"2569","0012818","2002","SE","SE","6566","06","TANIA SOARES DE SOUSA","SUPLENTE","65","PARTIDO COMUNISTA DO BRASIL","PC DO B","COLIGAÇÃO","PT / PC DO B / PMN / PCB / PL ","300000000000","COLIGAÇÃO MUDA SERGIPE","PT / PC DO B / PMN / PCB / PL","COLIGAÇÃO MUDA SERGIPE",1,"046",5,21322,22980,0,22980,249810,271132,5,1,22178,0,22178,-3634,8.48,0,3
"2570","0398693","2002","SE","SE","1390","06","RUBENS MARQUES DE SOUSA","SUPLENTE","13","PARTIDO DOS TRABALHADORES","PT","COLIGAÇÃO","PT / PC DO B / PMN / PCB / PL ","300000000000","COLIGAÇÃO MUDA SERGIPE","PT / PC DO B / PMN / PCB / PL","COLIGAÇÃO MUDA SERGIPE",1,"046",5,21322,20883,0,109705,249810,271132,6,3,24275,0,24275,-2097,7.7,1,3
"2571","0313958","2002","SE","SE","1313","06","ANDERSON FONTES FARIAS","SUPLENTE","13","PARTIDO DOS TRABALHADORES","PT","COLIGAÇÃO","PT / PC DO B / PMN / PCB / PL ","300000000000","COLIGAÇÃO MUDA SERGIPE","PT / PC DO B / PMN / PCB / PL","COLIGAÇÃO MUDA SERGIPE",1,"046",5,21322,11022,0,109705,249810,271132,7,4,34136,0,34136,-9861,4.07,1,3
"2572","0398796","2002","SE","SE","2233","06","AUGUSTO CELIO FRANÇA CRUZ","SUPLENTE","22","PARTIDO LIBERAL","PL","COLIGAÇÃO","PT / PC DO B / PMN / PCB / PL ","300000000000","COLIGAÇÃO MUDA SERGIPE","PT / PC DO B / PMN / PCB / PL","COLIGAÇÃO MUDA SERGIPE",1,"046",5,21322,6904,0,52836,249810,271132,8,2,38254,0,38254,-4118,2.55,1,3
"2573","0398734","2002","SE","SE","1333","06","JOAO DE DEUS SOUZA","SUPLENTE","13","PARTIDO DOS TRABALHADORES","PT","COLIGAÇÃO","PT / PC DO B / PMN / PCB / PL ","300000000000","COLIGAÇÃO MUDA SERGIPE","PT / PC DO B / PMN / PCB / PL","COLIGAÇÃO MUDA SERGIPE",1,"046",5,21322,5955,0,109705,249810,271132,9,5,39203,0,39203,-949,2.2,1,3
"2574","0012786","2002","SE","SE","3344","06","RUY GOMES FONSECA DÓRIA","SUPLENTE","33","PARTIDO DA MOBILIZAÇÃO NACIONAL","PMN","COLIGAÇÃO","PT / PC DO B / PMN / PCB / PL ","300000000000","COLIGAÇÃO MUDA SERGIPE","PT / PC DO B / PMN / PCB / PL","COLIGAÇÃO MUDA SERGIPE",1,"046",5,21322,5937,0,63886,249810,271132,10,2,39221,0,39221,-18,2.19,1,3
"2575","0398710","2002","SE","SE","1320","06","CARLOS EDUARDO TRINDADE SANTOS","SUPLENTE","13","PARTIDO DOS TRABALHADORES","PT","COLIGAÇÃO","PT / PC DO B / PMN / PCB / PL ","300000000000","COLIGAÇÃO MUDA SERGIPE","PT / PC DO B / PMN / PCB / PL","COLIGAÇÃO MUDA SERGIPE",1,"046",5,21322,5821,0,109705,249810,271132,11,6,39337,0,39337,-116,2.15,1,3
"2576","0398753","2002","SE","SE","1366","06","RIVANDO DE GOIS RIBEIRO","SUPLENTE","13","PARTIDO DOS TRABALHADORES","PT","COLIGAÇÃO","PT / PC DO B / PMN / PCB / PL ","300000000000","COLIGAÇÃO MUDA SERGIPE","PT / PC DO B / PMN / PCB / PL","COLIGAÇÃO MUDA SERGIPE",1,"046",5,21322,3996,0,109705,249810,271132,12,7,41162,0,41162,-1825,1.47,1,3
"2577","0398702","2002","SE","SE","1331","06","ROSIVALDO RIBEIRO SANTOS","SUPLENTE","13","PARTIDO DOS TRABALHADORES","PT","COLIGAÇÃO","PT / PC DO B / PMN / PCB / PL ","300000000000","COLIGAÇÃO MUDA SERGIPE","PT / PC DO B / PMN / PCB / PL","COLIGAÇÃO MUDA SERGIPE",1,"046",5,21322,3096,0,109705,249810,271132,13,8,42062,0,42062,-900,1.14,1,3
"2578","0012887","2002","SE","SE","1301","06","ROMULO RODRIGUES","SUPLENTE","13","PARTIDO DOS TRABALHADORES","PT","COLIGAÇÃO","PT / PC DO B / PMN / PCB / PL ","300000000000","COLIGAÇÃO MUDA SERGIPE","PT / PC DO B / PMN / PCB / PL","COLIGAÇÃO MUDA SERGIPE",1,"046",5,21322,2182,0,109705,249810,271132,14,9,42976,0,42976,-914,0.8,1,3
"2579","0317525","2002","SE","SE","1322","06","JOSE CARVALHO DE MENEZES","SUPLENTE","13","PARTIDO DOS TRABALHADORES","PT","COLIGAÇÃO","PT / PC DO B / PMN / PCB / PL ","300000000000","COLIGAÇÃO MUDA SERGIPE","PT / PC DO B / PMN / PCB / PL","COLIGAÇÃO MUDA SERGIPE",1,"046",5,21322,995,0,109705,249810,271132,15,10,44163,0,44163,-1187,0.37,1,3
"2580","0012861","2002","SE","SE","2213","06","JOSE UBIRATAN DE OLIVEIRA GREGÓRIO","SUPLENTE","22","PARTIDO LIBERAL","PL","COLIGAÇÃO","PT / PC DO B / PMN / PCB / PL ","300000000000","COLIGAÇÃO MUDA SERGIPE","PT / PC DO B / PMN / PCB / PL","COLIGAÇÃO MUDA SERGIPE",1,"046",5,21322,774,0,52836,249810,271132,16,3,44384,0,44384,-221,0.29,1,3
"2581","0398816","2002","SE","SE","2111","06","VALERIA MARIA LIMA CAMPOS","SUPLENTE","21","PARTIDO COMUNISTA BRASILEIRO","PCB","COLIGAÇÃO","PT / PC DO B / PMN / PCB / PL ","300000000000","COLIGAÇÃO MUDA SERGIPE","PT / PC DO B / PMN / PCB / PL","COLIGAÇÃO MUDA SERGIPE",1,"046",5,21322,403,0,403,249810,271132,17,1,44755,0,44755,-371,0.15,0,3
"2582","0398692","2002","SE","SE","1311","06","JOÃO FRANCISCO DOS SANTOS","SUPLENTE","13","PARTIDO DOS TRABALHADORES","PT","COLIGAÇÃO","PT / PC DO B / PMN / PCB / PL ","300000000000","COLIGAÇÃO MUDA SERGIPE","PT / PC DO B / PMN / PCB / PL","COLIGAÇÃO MUDA SERGIPE",1,"046",5,21322,262,0,109705,249810,271132,18,11,44896,0,44896,-141,0.1,1,3
"2583","0012869","2002","SE","SE","4533","06","JOÃO BOSCO DA COSTA","ELEITO","45","PARTIDO DA SOCIAL DEMOCRACIA BRASILEIRA","PSDB","COLIGAÇÃO","PMDB / PTN / PV / PSDB","110000000000","COLIGAÇÃO PRA FRENTE É QUE SE ANDA","PMDB / PTN / PV / PSDB","COLIGAÇÃO PRA FRENTE É QUE SE ANDA",1,"054",4,15439,71614,0,109333,168737,184176,1,1,0,1,0,NA,38.88,1,2
"2584","0012883","2002","SE","SE","1555","06","JORGE ALBERTO TELES PRADO","ELEITO POR MÉDIA","15","PARTIDO DO MOVIMENTO DEMOCRÁTICO BRASILEIRO","PMDB","COLIGAÇÃO","PMDB / PTN / PV / PSDB","110000000000","COLIGAÇÃO PRA FRENTE É QUE SE ANDA","PMDB / PTN / PV / PSDB","COLIGAÇÃO PRA FRENTE É QUE SE ANDA",1,"054",4,15439,49138,0,52865,168737,184176,2,1,22476,0,22476,-22476,26.68,1,2
"2585","0012920","2002","SE","SE","4511","06","JOSÉ TELES DE MENDONÇA","SUPLENTE","45","PARTIDO DA SOCIAL DEMOCRACIA BRASILEIRA","PSDB","COLIGAÇÃO","PMDB / PTN / PV / PSDB","110000000000","COLIGAÇÃO PRA FRENTE É QUE SE ANDA","PMDB / PTN / PV / PSDB","COLIGAÇÃO PRA FRENTE É QUE SE ANDA",1,"054",4,15439,31466,0,109333,168737,184176,3,2,40148,0,40148,-17672,17.08,1,2
"2586","0012731","2002","SE","SE","4321","06","ISMAEL SILVA SANTOS","SUPLENTE","43","PARTIDO VERDE","PV","COLIGAÇÃO","PMDB / PTN / PV / PSDB","110000000000","COLIGAÇÃO PRA FRENTE É QUE SE ANDA","PMDB / PTN / PV / PSDB","COLIGAÇÃO PRA FRENTE É QUE SE ANDA",1,"054",4,15439,5103,0,5103,168737,184176,4,1,66511,0,66511,-26363,2.77,0,2
"2587","0012980","2002","SE","SE","4515","06","ACIVAL GOMES SANTOS","SUPLENTE","45","PARTIDO DA SOCIAL DEMOCRACIA BRASILEIRA","PSDB","COLIGAÇÃO","PMDB / PTN / PV / PSDB","110000000000","COLIGAÇÃO PRA FRENTE É QUE SE ANDA","PMDB / PTN / PV / PSDB","COLIGAÇÃO PRA FRENTE É QUE SE ANDA",1,"054",4,15439,4415,0,109333,168737,184176,5,3,67199,0,67199,-688,2.4,1,2
"2588","0398775","2002","SE","SE","1500","06","LUIZ SANTANA DE CARVALHO","SUPLENTE","15","PARTIDO DO MOVIMENTO DEMOCRÁTICO BRASILEIRO","PMDB","COLIGAÇÃO","PMDB / PTN / PV / PSDB","110000000000","COLIGAÇÃO PRA FRENTE É QUE SE ANDA","PMDB / PTN / PV / PSDB","COLIGAÇÃO PRA FRENTE É QUE SE ANDA",1,"054",4,15439,3560,0,52865,168737,184176,6,2,68054,0,68054,-855,1.93,1,2
"2589","0012812","2002","SE","SE","4510","06","CARLOS JOSÉ MAGALHÃES DE MELO","SUPLENTE","45","PARTIDO DA SOCIAL DEMOCRACIA BRASILEIRA","PSDB","COLIGAÇÃO","PMDB / PTN / PV / PSDB","110000000000","COLIGAÇÃO PRA FRENTE É QUE SE ANDA","PMDB / PTN / PV / PSDB","COLIGAÇÃO PRA FRENTE É QUE SE ANDA",1,"054",4,15439,1838,0,109333,168737,184176,7,4,69776,0,69776,-1722,1,1,2
"2590","0313983","2002","SE","SE","1919","06","MARCOS AURÉLIO SANTOS COSTA","SUPLENTE","19","PARTIDO TRABALHISTA NACIONAL","PTN","COLIGAÇÃO","PMDB / PTN / PV / PSDB","110000000000","COLIGAÇÃO PRA FRENTE É QUE SE ANDA","PMDB / PTN / PV / PSDB","COLIGAÇÃO PRA FRENTE É QUE SE ANDA",1,"054",4,15439,1436,0,1436,168737,184176,8,1,70178,0,70178,-402,0.78,0,2
"2591","0012801","2002","SE","SE","1501","06","JOSÉ BOMFIM DE SANTANA","SUPLENTE","15","PARTIDO DO MOVIMENTO DEMOCRÁTICO BRASILEIRO","PMDB","COLIGAÇÃO","PMDB / PTN / PV / PSDB","110000000000","COLIGAÇÃO PRA FRENTE É QUE SE ANDA","PMDB / PTN / PV / PSDB","COLIGAÇÃO PRA FRENTE É QUE SE ANDA",1,"054",4,15439,167,0,52865,168737,184176,9,3,71447,0,71447,-1269,0.09,1,2
"2592","0014592","2002","SP","SP","1433","06","EDNA BEZERRA SAMPAIO FERNANDES","ELEITO","14","PARTIDO TRABALHISTA BRASILEIRO","PTB","COLIGAÇÃO","PTB / PDT / PPS ","420000000000","COLIGAÇÃO  FRENTE TRABALHISTA","PTB / PDT / PPS","COLIGAÇÃO  FRENTE TRABALHISTA",1,"015",3,172752,118474,0,870168,2235675,2408427,1,1,-36045,0,36045,NA,4.92,5,9
"2593","0013176","2002","SP","SP","2325","06","DIMAS EDUARDO RAMALHO","ELEITO","23","PARTIDO POPULAR SOCIALISTA","PPS","COLIGAÇÃO","PTB / PDT / PPS ","420000000000","COLIGAÇÃO  FRENTE TRABALHISTA","PTB / PDT / PPS","COLIGAÇÃO  FRENTE TRABALHISTA",1,"015",3,172752,116581,0,676639,2235675,2408427,2,1,-34152,0,34152,-1893,4.84,3,9
"2594","0013172","2002","SP","SP","1414","06","RICARDO NAGIB IZAR","ELEITO","14","PARTIDO TRABALHISTA BRASILEIRO","PTB","COLIGAÇÃO","PTB / PDT / PPS ","420000000000","COLIGAÇÃO  FRENTE TRABALHISTA","PTB / PDT / PPS","COLIGAÇÃO  FRENTE TRABALHISTA",1,"015",3,172752,99320,0,870168,2235675,2408427,3,2,-16891,0,16891,-17261,4.12,5,9
"2595","0014915","2002","SP","SP","1434","06","NELSON MARQUEZELLI","ELEITO","14","PARTIDO TRABALHISTA BRASILEIRO","PTB","COLIGAÇÃO","PTB / PDT / PPS ","420000000000","COLIGAÇÃO  FRENTE TRABALHISTA","PTB / PDT / PPS","COLIGAÇÃO  FRENTE TRABALHISTA",1,"015",3,172752,89531,0,870168,2235675,2408427,4,3,-7102,0,7102,-9789,3.72,5,9
"2596","0013746","2002","SP","SP","2323","06","JOÃO HERRMANN NETO","ELEITO","23","PARTIDO POPULAR SOCIALISTA","PPS","COLIGAÇÃO","PTB / PDT / PPS ","420000000000","COLIGAÇÃO  FRENTE TRABALHISTA","PTB / PDT / PPS","COLIGAÇÃO  FRENTE TRABALHISTA",1,"015",3,172752,87090,0,676639,2235675,2408427,5,2,-4661,0,4661,-2441,3.62,3,9
"2597","0014332","2002","SP","SP","1452","06","ARNALDO FARIA DE SA","ELEITO","14","PARTIDO TRABALHISTA BRASILEIRO","PTB","COLIGAÇÃO","PTB / PDT / PPS ","420000000000","COLIGAÇÃO  FRENTE TRABALHISTA","PTB / PDT / PPS","COLIGAÇÃO  FRENTE TRABALHISTA",1,"015",3,172752,86490,0,870168,2235675,2408427,6,4,-4061,0,4061,-600,3.59,5,9
"2598","0399535","2002","SP","SP","2355","06","CLAUDIO MAGRAO DE CAMARGO CRE","ELEITO","23","PARTIDO POPULAR SOCIALISTA","PPS","COLIGAÇÃO","PTB / PDT / PPS ","420000000000","COLIGAÇÃO  FRENTE TRABALHISTA","PTB / PDT / PPS","COLIGAÇÃO  FRENTE TRABALHISTA",1,"015",3,172752,86108,0,676639,2235675,2408427,7,3,-3679,0,3679,-382,3.58,3,9
"2599","0014176","2002","SP","SP","1415","06","LUIZ ANTONIO FLEURY FILHO","ELEITO","14","PARTIDO TRABALHISTA BRASILEIRO","PTB","COLIGAÇÃO","PTB / PDT / PPS ","420000000000","COLIGAÇÃO  FRENTE TRABALHISTA","PTB / PDT / PPS","COLIGAÇÃO  FRENTE TRABALHISTA",1,"015",3,172752,82429,0,870168,2235675,2408427,8,5,0,1,0,-3679,3.42,5,9
"2600","0013621","2002","SP","SP","1234","06","HELIO DE OLIVEIRA SANTOS","ELEITO POR MÉDIA","12","PARTIDO DEMOCRÁTICO TRABALHISTA","PDT","COLIGAÇÃO","PTB / PDT / PPS ","420000000000","COLIGAÇÃO  FRENTE TRABALHISTA","PTB / PDT / PPS","COLIGAÇÃO  FRENTE TRABALHISTA",1,"015",3,172752,74213,0,688868,2235675,2408427,9,1,8216,0,8216,-8216,3.08,1,9
"2601","0013040","2002","SP","SP","1423","06","ARY KARA JOSE","SUPLENTE","14","PARTIDO TRABALHISTA BRASILEIRO","PTB","COLIGAÇÃO","PTB / PDT / PPS ","420000000000","COLIGAÇÃO  FRENTE TRABALHISTA","PTB / PDT / PPS","COLIGAÇÃO  FRENTE TRABALHISTA",1,"015",3,172752,73961,0,870168,2235675,2408427,10,6,8468,0,8468,-252,3.07,5,9
"2602","0013275","2002","SP","SP","1233","06","JOÃO EDUARDO DADO LEITE DE CARVALHO","SUPLENTE","12","PARTIDO DEMOCRÁTICO TRABALHISTA","PDT","COLIGAÇÃO","PTB / PDT / PPS ","420000000000","COLIGAÇÃO  FRENTE TRABALHISTA","PTB / PDT / PPS","COLIGAÇÃO  FRENTE TRABALHISTA",1,"015",3,172752,72323,0,688868,2235675,2408427,11,2,10106,0,10106,-1638,3,1,9
"2603","0014272","2002","SP","SP","1411","06","DUILIO PISANESCHI","SUPLENTE","14","PARTIDO TRABALHISTA BRASILEIRO","PTB","COLIGAÇÃO","PTB / PDT / PPS ","420000000000","COLIGAÇÃO  FRENTE TRABALHISTA","PTB / PDT / PPS","COLIGAÇÃO  FRENTE TRABALHISTA",1,"015",3,172752,71996,0,870168,2235675,2408427,12,7,10433,0,10433,-327,2.99,5,9
"2604","0014081","2002","SP","SP","1236","06","JOSE ROBERTO BATOCHIO","SUPLENTE","12","PARTIDO DEMOCRÁTICO TRABALHISTA","PDT","COLIGAÇÃO","PTB / PDT / PPS ","420000000000","COLIGAÇÃO  FRENTE TRABALHISTA","PTB / PDT / PPS","COLIGAÇÃO  FRENTE TRABALHISTA",1,"015",3,172752,68810,0,688868,2235675,2408427,13,3,13619,0,13619,-3186,2.86,1,9
"2605","0399217","2002","SP","SP","1299","06","PAULO ALVES CORREA JUNIOR","SUPLENTE","12","PARTIDO DEMOCRÁTICO TRABALHISTA","PDT","COLIGAÇÃO","PTB / PDT / PPS ","420000000000","COLIGAÇÃO  FRENTE TRABALHISTA","PTB / PDT / PPS","COLIGAÇÃO  FRENTE TRABALHISTA",1,"015",3,172752,62501,0,688868,2235675,2408427,14,4,19928,0,19928,-6309,2.6,1,9
